id,text,label（humor）,label（hatred）,target
8881,我：*聊天时提起自己的记忆力很不错*在冰箱里呆了快3个月的剩菜：。,1,1,0
8882,某人：*咨询情感关系*我：我说了，咱今儿就往分手了走！,1,0,
8883,吓出迷你心脏病的瞬间。,1,0,
8884,*当我非要踢拉着我的帆布鞋出门时*。我的脚趾：。,1,0,
8885,*黑暗中玩手机蓝光对眼睛造成伤害*。我：打开笔记本亮度调最大。,1,1,2
8886,我画的左边大括号。我画的右边大括号。,1,1,1
8887,我：*半夜三点向狸克提出搬迁业务*。狸克：好的，那我试试看向他提议搬迁。那只小动物。,1,0,
8888,你刚刚舒服的坐下，老妈叫你去丢垃圾。,1,0,
8889,哈里已经适应在美国生活了。,1,0,
8890,为什么这个剃了胡子的基努李维斯会扣格里芬多20分呢。,1,0,
8891,拜登剥葡萄。给奥巴马的。给特朗普的。,1,0,
8892,“等一下，地球也是韩国的？”“一直都是。”,1,1,1
8893,电视剧里的继母。工于心计，无恶不作，虐待小孩，欺骗伴侣。电影里的继母。会卡在任何地方。,1,0,
8894,当你已经起了很久，然后他终于问出那句：“怎么了？”好戏开始了！,1,0,
8895,“等一下，地球也是韩国的？”“一直都是。”,1,1,3
8896,跟朋友深夜谈话时，如果你们是坐在这张椅子上，那这段对话很深刻。,1,0,
8897,如果说“徘徊在生与死之间”这句话是一个人。,1,0,
8898,当你正和你朋友聊着天然后一个关键词让你想到“那件很他妈重要的事”,1,0,
8899,“够了，苏珊，我见天看到你夸别的狗狗是好孩子了”,1,0,
8900,"你是做什么工作的？阿谷阿斯顿孤啊呃。那不错哎,工作忙不忙啊。啊呃也阿瑟阿尔。",1,0,
8901,当你比朋友晚了半个小时才到约定的地方。当你朋友晚了2分钟。,1,1,1
8902,皮克斯制作的电影里的妈妈：。,1,1,0
8903,当你妈妈问起你出去玩的事。于是你开始回想当初编的事什么版本的。,1,1,2
8904,当你告诉你妈妈：“这里有卖炸鸡哎”然后你妈妈理都不理你继续往前走。,1,0,
8905,我每天的两个状态。我的魔力！无人能敌！,1,1,1
8906,当对方说能和你在一起的人肯定很幸用，但TA却不想当这个幸运的人。,1,1,3
8907,当你看到恐怖电影里的角色机智地提出了大家分开走的主意。,1,1,3
8908,高傲地看着别人犯了我以前也会犯的错误的我。,1,1,0
8909,应该说那句的。我应该说那句才对的。,1,0,
8910,当101次表白被拒后。先是痛了一下。但也没有那么痛。,1,1,1
8911,当你的手受伤时。你的大脑。,1,0,
8912,“你和我的观点一样”“总算有一个说真话的人了”,1,1,3
8913,服务员：请问需要点什么呢？我：嗯…嗯…嗯…嗯…嗯…嗯…嗯…嗯…嗯…,1,1,0
8914,如果大象戴小丑鼻子的话。它是这样戴。还是这样戴。或者是这样。,1,0,
8915,这个，给那些此刻正在边拉屎边刷微博的人。,1,1,0
8916,当十字头螺丝刀一次就对准了螺丝。,1,0,
8917,我是怎么处理我那些未完成的工作的？如果我不管他的话，它可能就自己消失了。,1,1,0
8918,我：拿出零食。刚刚还在撕咬我内裤的狗狗：,1,0,
8919,半夜2点，我的猫。猪突猛进。,1,1,0
8920,谁会赢？金色战车。白银体验。,1,1,2
8921,健身达人。18岁的青少年。,1,0,
8922,突然意识到如果自己不结婚那过去和将来出的份子钱都是打水漂。,1,0,
8923,出门前。出门后。,1,1,3
8924,游戏开始前的小提示给人的感觉。打开盒子即可享用披萨。,1,0,
8925,我：跟外婆告别准备回家。跟我握手时把钱悄悄塞我手里的外婆：,1,0,
8926,欢乐的假期结束后，查看账户余额的我：,1,0,
8927,正在与我生命中的负能量战斗的我。,1,1,1
8928,显示手机剩余电量不足20%就去充电。自动关机三十秒内发了疯似的找充电器。,1,0,
8929,对着流浪小狗嘬嘬嘬。流浪小狗：你可是我的Master？,1,0,
8930,自拍里的你。他拍里的你。,1,1,3
8931,巨人的战斗系统。很高很弱。很矮很强。,1,0,
8932,有企鹅称号的资本家：,1,1,0
8933,符合我期望的事物。贵。,1,0,
8934,把本该用来投资的本金花光，你就不会亏本。,1,0,
8935,当灵异向小说影视化时。鬼怪、灵异。外星人、科幻。,1,0,
8936,玩家：希望国服环境更加友好公平。策划：,1,1,1
8937,我知道，我需要的只是啤酒和黑夜来消化我的悲伤。他们反复的询问与略带同情的眼神却好像把我的难堪挖出放在聚光灯下。,1,0,
8938,明天就要考试的我。算美团的满减。,1,1,1
8939,5岁的我：操。我妈妈：你从哪里学的这个词？我弟弟在玩电子游戏。我爸爸在看体育比赛。我意识到不管怎样我都完蛋了。,1,0,
8940,当你看视频memes时,1,0,
8941,准备擦屁屁时发现只有纸筒,1,0,
8942,听音乐的音量：静静欣赏。听听力的音量：听不清啊。,1,1,2
8943,吃大餐打折便宜了100元。喜欢的鞋子降价100元。PS5又降了100元。,1,1,0
8944,十岁的我：这玩具女孩才玩。二十岁的我：秋山澪，我的女王！,1,0,
8945,老师：你喜欢的动物是什么？我：NEKO。老师：什么？我：……,1,1,0
8946,这是一款洗衣机。它和普通洗衣机没什么区别。但是他可以检测出洗衣桶里的耳机。,1,1,2
8947,用了多种养护用品之后的你。每天只用清水洗了下脸的你男朋友。,1,0,
8948,奶奶：哎呀我们家孩子长这么好看，喜欢你的人得排成长队了。这条长队：,1,1,3
8949,每天晚上你的上进心。第二天一醒来。,1,1,3
8950,一个学生嚼口香糖的声音。老师上课的能力。,1,0,
8951,当你12岁时用WiFi万能钥匙破解了楼下的WiFi：嘿客。,1,0,
8952,计划。进展。时间。列出来的。我完成的。,1,1,0
8953,没有人：群交片里的女主角：,1,0,
8954,评论区。任何爵士乐。这是猫和老鼠吗？,1,0,
8955,*学校图书馆规定一次只能借一本书很难抉择的你：,1,0,
8956,当你找到一份工作后才知道其具体工作环境时：,1,1,0
8957,真嗣。绫波丽。神躺在病床上的明日香。,1,0,
8958,我描述自己的实习经历。面试官问了我一个问题。,1,0,
8959,没有人：播放国际歌需要vip的音乐软件,1,0,
8960,我应该做的事VS我实际做的事,1,0,
8961,研究表明大部分人需要7分钟就能进入睡眠状态“谁…告诉我，那些人是谁？,1,0,
8962,在和人聊天的时候用到了”我是个不善言辞的人“时的我：,1,0,
8963,我喜欢你。你就是我最好的朋友。,1,1,3
8964,点下“已满18岁”的我。你相信我吗？18禁网站。全心，全意。,1,0,
8965,等到你打开任务管理器之后的程序。我们刚刚未响应但我们现在行了。,1,1,0
8966,明天就要考试的我。因为网上的人说的话有错误的地方而开始翻找资料的我。,1,0,
8967,我在10年前做的糗事。凌晨2点我的大脑。,1,1,0
8968,她：天哪~你的手指~你是在哪里学的。我：,1,0,
8969,*在看动画片*角色：你为什么说我们两个是亲兄弟？也是这两个人：,1,0,
8970,当我把弟弟打哭，然后妈妈跑进来问我们发生了什么事我。他给他自己弄哭的是他自己想哭的。,1,1,2
8971,在北京每天睡觉都被干醒的南方人：,1,0,
8972,普通人传达爱意的方式。艾伦传达爱意的方式。,1,1,0
8973,当知道自己成功伤害了读者之后，安心睡去的屑创哥,1,0,
8974,教堂。心理咨询室。看完138话后的巨人粉们。,1,1,0
8975,当你和陌生网友聊天觉得自己的话不够礼貌时,1,1,3
8976,女神节女生节仙女节就是不叫妇女节。让我看看你是个什么东西。鼓吹消费主义丑化劳动友性煽动年龄焦虑加剧男女对立。我就知道。,1,1,3
8977,投诉隔壁领居拉小提琴。低情商。拉得太TM难听了。高情商。我是楼下宠物医院的听说你家猫快死了。,1,0,
8978,古装宫斗/家斗剧套装。瞎子—样的男主。没有道德底线，嫌兼自已死的不够快的女配。爱抢戏的宫女/丫鬟。道德楷模女主，干的坏事都是被迫反击。炮灰。,1,1,0
8979,当我睡不着觉和前女友发暧昧信息然后她回了猫咪表情包时。I'm still worthy!,1,0,
8980,每当我看到比特币的价格时。Wow！It's still rising!,1,0,
8981,设计出这个楼梯的人,1,0,
8982,当你朋友说他今天要认真写作业但等你上线后却发现他已经在游戏中,1,1,0
8983,我的狗狗，在对着虚空狂吠了2小时后。威胁解除。,1,1,3
8984,当我在外面碰到朋友。我。我朋友。,1,1,3
8985,哇哦！看来迷彩服还是真的可以隐身的,1,0,
8986,当你想趁你爸妈没注意往购物车里塞进一个你喜欢的玩具,1,1,1
8987,当有人吼我：你在哪学的开车啊？！我,1,0,
8988,当你货比了不下三家才下单但买完还是觉得自己亏了,1,1,3
8989,人们：单凭古代人那么简陋的设备怎么可能造出金字塔？！手上只拿了一根木头的现代人,1,0,
8990,当你刚到入职公司然后听到了同事在讨论你喜欢的游戏,1,0,
8991,上班。明天周六。单休。,1,1,3
8992,我给别人出的恋爱建议。我恋爱过的人数。,1,0,
8993,当你手上拿满了东西然后你遇到一个门。要拉门才能进。,1,0,
8994,半夜不睡觉还在看视频的我,1,1,1
8995,钢铁侠：那么要怎么打败灭霸呢？奇异博士：,1,1,0
8996,我：看完这集了，该睡觉了。内心的我：你反正已经这样了，再看一集呗,1,1,1
8997,我喜欢的女孩10岁时。我喜欢的女孩20岁时。我的10岁。我的20岁。,1,0,
8998,每天早上起床时的男生,1,0,
8999,考试到一半时被闺蜜拉到厕所里对答案的我,1,0,
9000,有什么特长吗？我擅长把姜片做得像肉片。你被录用了。食堂厨师,1,1,3
9001,当别人拿着我酒后发癫的视频来质向我当时的想法时：,1,0,
9002,今天终于能好好睡觉了。哎我从什么时候开始就没见过微波炉的广告片的？,1,1,0
9003,如果极简主义不存在的话。火狐浏览器,1,0,
9004,半夜肝游戏的我。第二天,1,0,
9005,向朋友寻求感情建议时。跟你交流怎么这么困难呢。被朋友倾诉感情问题时。对不起我很忙 ,1,0,
9006,别人玩辐射避难所。我玩辐射避难所,1,0,
9007,热恋时你眼里的男友: 分手之后你的男友:,1,1,0
9008,当矮子看到比自己更矮的人时: ,1,1,0
9009,刚接触互联网不到五年的你在填验证码的时候正在想wzxcvo是填大写还是小写时: ,1,1,0
9010,和爸妈吵完架后被喊来吃饭的我: ,1,0,
9011,100年前的人如何拯救世界: 现在的我如何拯救世界: ,1,0,
9012,Drake最伟大的成就,1,0,
9013,写作业。写举报开挂的理由,1,1,3
9014,冬天坐在教室门口。同学进进出出还不关门,1,1,0
9015,"当我用了5秒就在女朋友身上交代完作业后。哦不!呐,总而言之呢 ",1,1,1
9016,Damn U fine shordy what's ya pronouns. she/her. How about you turn into My/Girl,1,0,
9017,当学校里出了一个有成就的学生时.学校: 这孩子是我培育出来的.当学校里出了一个坏学生.学校:我都不认识这人,1,1,1
9018,他/她:我喜欢疯批美人。我:,1,0,
9019,当被要求表演才艺时。 你和你的朋友,1,1,1
9020,当我在社交平台上发动态,1,0,
9021,把手机拿给亲戚家牙牙学语的小婴儿。10分钟后拿回手机时:,1,1,0
9022,我曾见证过它的辉煌 ,1,1,2
9023,当你和你朋友在游戏里选择了相同的角色,1,1,3
9024,迷迷糊糊睡了一天之后吃完饭继续上床睡觉的我,1,1,1
9025,"上帝,你为什么要创造我们呢? 感觉自己心情不错~一会删 ",1,1,1
9026,1425年的大明。六下西洋明初盛世。永乐大典四海升平。1636年的大明。关外称帝了。关内乱套了 ,1,1,1
9027,练习游戏技术。买游戏皮肤 ,1,1,1
9028, 失眠的我。网抑云地长篇大论吐露心声。第二天的我,1,1,3
9029,二年级的小表弟。他的女友。生肖过了两轮的我,1,0,
9030,我。磁力链接。包含违规内容无法下载。,1,1,3
9031,当我安装一个软件时：。那个软件。迅雷影音。贪玩蓝月。,1,0,
9032,专注看人的狙位。残血的副t。对面铁拳眼中的我。,1,0,
9033,你知道吗？每三个人中就有一个人没有在学习。我在学习。我也在学习。,1,1,3
9034,近日：零钱通。余额宝。基金心碎人。,1,1,3
9035,被问到熟悉的诗句的上一句的我。,1,1,3
9036,我不是熬夜，而是用手头的电子产品耗光自己的精力以忘记自己是个孤独的丑逼来使自己入睡。,1,0,
9037,*没有人。我：*0% Sweet,1,0,
9038,被老师点名提问完的我：,1,1,2
9039,不要拍我们，我们的妻子以为我们正在西威尔士钓鱼。摄影师在相机上展示了他们之后。总之，去他妈的。,1,0,
9040,幼儿教育。,1,0,
9041,用户名：admin。密码：admin。,1,0,
9042,大学。毕业后。我喜欢的人。我。,1,0,
9043,当你妈妈再给你买电脑，然后销售人员一直在介绍这台电脑的游戏性能有多强。你能闭嘴吗兄弟？Will you shut up，man？,1,0,
9044,当一部电影什么也不说清楚时。当一部电影把所有事都说得太清楚时。,1,1,0
9045,当你已经说了第八次“我草那也太那个了”结果对方还是没有停下说话的意思。,1,1,2
9046,希腊人：为他们的神打早了雕像。阿兹特克人：为他们的神造了祭祀神庙。埃及人：,1,1,0
9047,这个事情等明天再来做吧。明天的我。,1,0,
9048,当我答题的时候忘记写单位。老师：82。这是在说牛吗？Is this a cow？,1,1,2
9049,和他睡觉。被他介绍为“我女朋友”。,1,0,
9050,导师：你的论文创新点是？我：,1,0,
9051,当你做了尴尬的meme没有人同感时。我：,1,0,
9052,没有人：微博的视频：,1,0,
9053,7岁的我：在学校犯了错。老师：你这样无心向学！我不如打电话叫你爸妈接你回去！我：你真的会？You will？,1,1,1
9054,当老师用你的答案来检验其他同学的答案是否正确。,1,1,0
9055,教学楼二楼的厕所。教学楼一楼的厕所。,1,0,
9056,当你正在家里干着些奇怪的事，然后你听到大门边传来钥匙声。,1,1,3
9057,当你看到你弟弟在玩植物大战僵尸，然后他的植物都没有对称摆。,1,1,0
9058,每一个在网上看到色图的人：资源呢?,1,0,
9059,第一个准备飞进云里的飞行员。,1,1,3
9060,我正在洗的那个碗。我。,1,0,
9061,当对方回复你的是一个简单的：嗯。程度1-2。稍稍地痛。退出消息框看到银行发来的余额提醒。10。疼痛剧烈。,0,0,
9062,5分钟小技能给人的感觉：,1,0,
9063,读中学的时候站在老师背后的你。,1,1,2
9064,在我用了“无泪配方”的洗发水之后。,0,0,
9065,哎其实我的皮肤也没那么差嘛。我的皮肤。,1,1,1
9066,摇晃你的头。,1,1,1
9067,我以为我处理伤口的样子，实际上我处理伤口的样子,1,1,1
9068,过年回了一次奶奶/姥姥家。小肚子：,1,0,
9069,班级里突然停电了。班级里的那个人：,1,0,
9070,"动漫党：下一集下周就要播出 了,我可以等那么久 。漫画党： 为了25页的内容等了一 个月。 ",1,0,
9071,我:跟个女生说了两句话。我的朋友们: 那不就代表你她男朋友? ,1,0,
9072,在意大利，人们开始使用通心粉代替塑料吸管。 ,1,1,2
9073,老师:谁再发出点声音就给我出去站着！！我：转头去看同桌。 此时的同桌: ,1,0,
9074,半夜醒来后喝了满满一杯水的我:,1,0,
9075,当你收集了5个小时的物资，还没有保存，然后游戏崩溃了。,1,0,
9076,我接到我妈妈的电话。我身边的朋友:,1,1,2
9077,没有人：日剧里的黑道：,1,1,3
9078,当奇异博士得知 漫威开始玩魔法却没叫他。,1,1,0
9079,蹲坑。我。小便池 ,1,0,
9080,理财: 同龄人 投资基金股票百发百中，我存入零钱通。,1,1,2
9081,当我看到一个非常对我胃口的视频以至于很快就好了时：明天见！,1,1,2
9082,当我看到猫猫叼回来一只老鼠时。,1,0,
9083,你情人节有什么计划？ 我：,1,1,3
9084,商品：价格15。点击购买。配送费10元。 我：,1,0,
9085,当你查看荒木老妖的照片时发现：,1,0,
9086,当我做驾考宝典时，明知道所谓的“正确答案”是错的，还是 要选的时候： 再跟你讲话也是浪费我的回水而已。,1,1,1
9087,看电影时因为画了眼线而不敢让眼泪掉下来的我：,1,0,
9088,我：明天来我家吧。来我家一万次的朋友：好啊你家住几楼来着？,1,0,
9089,妈妈：有人躲在柜子后面吗~~~ 5岁的我：没有哦~~~~~ ,1,1,2
9090,当我在一份6块装的鸡块里发现 第七个鸡块时：这是上天的恩赐。,1,1,0
9091,当小学生分到的同桌 是一个异性同学时：我有罪！！！,1,1,0
9092,漫画  动画  Netflix真人版,0,0,
9093,第一视角;你已经远离了所有的破事和傻逼,0,0,
9094,第一视角：你是一个出生在80年代或90年代的小孩,0,1,1
9095,承认的你小孩说的观点是正确的。 妈妈们,0,0,
9096,没有人：Netflix在给角色添加性格的时候：,0,1,1
9097,我 突然打了我一下的表弟 你知道自己马上要完犊子了吗？,0,0,
9098,白人 新闻  黑人 购物,0,0,
9099,童年幼稚行为四骑士：,0,0,
9100,第一周。一个月,0,1,3
9101,不管你在外面有多猛，你在家女儿说什么你就得做什么,0,0,
9102,别人看到的： 我看到的：,0,0,
9103,当特洛伊木马开始说希腊语的时候：当墨索里尼发现草丛开始说希腊语的时候：当数学老师开始说希腊语的时候,0,1,1
9104,我的时候 我 一直开着但没人看的电视,0,1,0
9105,哇哦，这里有个淤青唉,0,1,2
9106,如何用iMac玩游戏,0,0,
9107,最难画的东西：,0,1,0
9108,我不是说Michael喜欢一类特定的人，但…,0,0,
9109,这个可以带来快乐 这个不可以带来快乐 给我去死,0,1,3
9110,追着乒乓球跑这件事真的很剥夺人性,0,1,2
9111,我：*用棒球棒打死了一只老鼠* 在迪士尼乐园的其他人：,0,0,
9112,老师：你的儿子因为把酒带进了学校被抓了，他说那瓶酒是他的好朋友给他的。老爸：啊…他认为我是他的好朋友吗？,0,0,
9113,老师：这个问题大家有没有理解清楚啊？ 正在上网课的学生：是的,0,0,
9114,当我发现我毕业之后不能自动 获得一个工作的时候：,0,0,
9115,每次我看到监控摄像头的时候,0,1,2
9116,我发现一件事 我一睁眼就亮，一闭眼就暗。或许我是个冰箱,0,1,1
9117,数学老师：你那一部分事听不懂的？我：,0,1,2
9118,当我请求我妈的允许去做一件事，但我妈说”你爱干啥干啥去“的时候：,0,0,
9119,当我在黑板上写字的时候,0,1,2
9120,以前的恐龙：几乎是怪物水准的。现在的恐龙：,0,1,1
9121,当所有人都在翻卷子，但你读了题目20遍都没有读懂题设的时候：,0,1,3
9122,拜登在离开家乡就任总统之前热泪盈眶 我每天上班前也会哭,0,1,0
9123,如果别人不知道你在做什么的话。那你就没有做错,0,1,2
9124,当你马上要射的时候，发现有人突然走进停尸房的时候：,0,0,
9125,当我的猫看到我准备要去抱他的时候：,0,1,0
9126,想象一下，有多少人因为没有听到你这面的说辞而讨厌你。,0,0,
9127,不要相信任何人，不信倒着看这张图。,0,0,
9128,当你知道你搞砸了考试，但是至少考试结束了的时候。,0,1,0
9129,当你家来了客人，然后你妈强迫你出房间跟客人打招呼的时候。,0,0,
9130,我：正在洗碗，水槽里的食物残渣：碰到了我的手，我：。,0,0,
9131,晚上11点59分上交作业的我，晚上12点改作业的老师。,0,0,
9132,醒醒，快醒醒。求你了，我知道你可以听到我说话，没用的，他已经重度昏迷了，那我们看看他的历史记录吧。,0,1,2
9133,没有人：六岁的我在公园里。,0,0,
9134,说唱歌手：唱关于在贫民窟的艰苦生活和悲惨童年。学校里的有钱小孩。,0,0,
9135,B2轰炸机。游隼。我伸进薯片罐里的手。,0,1,2
9136,小时候的我：妈，这不是回家的路啊。看到道路尽头的麦当劳。,0,0,
9137,哇那听起来真的压力很大，那你有试过一把子把桌子上的东西推倒到地上。,0,1,2
9138,马里奥是怎么攻击敌人的。索尼克是怎么攻击敌人的。星之卡比是怎么攻击敌人的。,0,0,
9139,已连接，但无网络。,0,0,
9140,当老师要找人提问时你不想被老师注意到。,0,1,0
9141,拍一期脖子开箱视频吧。,0,1,3
9142,当我给人建议后，我会加上一句“我也不懂，看情况了”，这样子他们就不可以怪我毁了他们的生活。,0,1,1
9143, 老妈，我想。不行。老爸，我想。问你妈去。,0,1,0
9144,当你完成了主线任务之后，然后开始去做一些支线任务的时候。,0,0,
9145,寻狗启示：一只非常聪明的狗。麦克斯，如果你看到这个的话，请给家里打个电话。,0,0,
9146,代价是什么？我的手指。,0,0,
9147,当你突然在你家宠物去世好久之后，突然找到一张它的照片。,0,1,3
9148,当游戏玩家的小孩在考试的时候只考到了A而不是SSS的时候。,0,0,
9149,人类：用手电筒在黑夜里认路。猫头鹰：用眼睛在黑夜里认路。蝙蝠。,0,1,0
9150,当你试图去撸狗狗，但是那只狗却朝你大叫的时候。,0,0,
9151,哈喽，要买蜂蜜吗。这搞不好是假的啊。我要六罐谢谢。,0,0,
9152,老师：接下来你们要找到伙伴组成一组。我：看了看我的朋友。我朋友：已经找到了伙伴。我：你的背叛将会被我铭记。,0,0,
9153,当你在剪头发的时候，然后突然觉得鼻子好痒。,0,0,
9154,我的闹钟：响了。熬夜了一整晚没睡的我。,0,1,0
9155,兄弟，你真的会说道，你这张快嘴怎么练出来的？。我。,0,0,
9156,这是我谎言的开端：假期读书笔记。,0,0,
9157,七岁的我：想和我老爸一起玩。我爸，刚刚下班且特别疲劳。好呀，我有的是时间。,0,1,3
9158,科学家：人们在看到喜欢的人的时候，瞳孔会放大。人们看到我的时候。,0,1,3
9159,当绑匪在绑架我之后跟我相处了二十分钟之后。,0,1,0
9160,当你在看你最喜欢的剧的最后一集，然后电视剧开始播放缓慢抒情版的主题曲的时候。,0,0,
9161,她：我是不是天使啊。同样是她。,0,1,1
9162,我很喜欢的你的性格，谢谢哈，我还有四个完全不一样的呢。,0,0,
9163,我跟我哥在因为小事打架。我爸：暴力永远都不是解决问题的办法。同样是我爸，在任何电子设备坏了的时候。,0,0,
9164,当你发完脾气后意识到是自己的错误时。,0,0,
9165,老爸：吹嘘自己可以起来得很早。同样是老爸，坐在沙发上五分钟之后。,0,1,3
9166,教务处主任。校长。,0,1,2
9167,我：我就买一点东西，不需要购物车。同样是我，六分钟之后。,0,1,3
9168,他们不知道我是自己给自己起名的。,0,1,3
9169,没事兄弟，996不在话下。李明，24岁。,0,1,2
9170,没有人：凌晨三点钟，那个我用来堆衣服的椅子：我要把你杀了。,0,0,
9171,emo音乐。讲述生活如何艰难的歌词。正在和父母一起旅行度假的十三岁小孩。,0,1,2
9172,“你的猫不是你的小孩。”我。,0,0,
9173,当你看到别人突然开始哭，然后不知道要做什么的时候。你还好不？,0,0,
9174,我最喜欢的电视剧的最后一集。我。,0,1,0
9175,我妈：你都多大的人了，自己去看医生去。我。,0,1,2
9176,我实在是没空去讨厌别人。我没有那种闲时间。,0,1,3
9177,当我在大冬天忘记带唇膏的时候。,0,0,
9178,“爸爸先从火场救出小孩，又回头去救肋排。”他先救小孩的原因单纯只是肋排还需要烤久一点才能全熟。,0,1,2
9179,当我在睡觉的时候想要搞清楚被子的长边到底是哪边。,0,1,0
9180,怎么了兄弟？居然马上要二月份了。,0,1,3
9181,啊糟糕！又是一波浪的悲伤要涌来了！但幸好！这次我带了我的冲浪板！,0,0,
9182,为什么你就不能正常一点？尖叫。,0,1,3
9183,当你凌晨两点不开灯，然后成功地去上了厕所的时候。听声辨位。,0,1,1
9184,当你妈在洗碗，然后把你走近厨房把碗放进水槽的时候。我妈。我。,0,0,
9185,不要让别人毁了你的一天，这是你的一天，你要亲手毁了它。,0,1,2
9186,我是不是用错meme模版了。,0,0,
9187,美国医保计划。步骤1（共三步）：接受死亡。,0,1,1
9188,我画了一个the weeknd。,0,0,
9189,如何惹毛你的邻居。法国核电站。,0,1,1
9190,当你在享受美好的一天，然后突然一段痛苦的回忆涌上心头的时候。,0,0,
9191,“为什么这个游戏加载这么久！？”按【空格】以继续。,0,1,0
9192,嗯哼，我今天要不要帮我妈洗一下碗？今天你可以洗一下碗吗？靠。。。我现在不太想洗碗了。,0,0,
9193,现在九岁小孩想要的礼物。我九岁的时候想要的礼物。,0,1,3
9194,我脑子里的图片。我画出来的样子。,0,1,0
9195,当我试图睡觉的时候。我的左手。我的左腿。我的右手。我的右腿。我的大脑。,0,1,1
9196,我的手。品客薯片罐的罐口。,0,0,
9197,“我在一家坐拥上亿资产的世界五百强企业工作。”麦当劳。,0,1,0
9198,当你赢了一张价值千万的彩票，然后你的家人们大声欢呼“我们要有钱了！”的时候。就称我为孤儿吧，我没有家人。,0,1,2
9199,当我假装丢球让我的狗狗去捡的第74次后。,0,1,0
9200,我的2020日历。,0,0,
9201,当你在假期的时候路过你的学校时。哈哈垃圾。,0,1,0
9202,当我学习了五分钟之后，就开始再想象自己走上人生巅峰赚大钱的时候。,0,1,0
9203,当你在凌晨两点给你朋友发消息，然后ta立马回复了的时候。,0,0,
9204,他们不知道我在拉屎的时候可以玩游戏。,0,1,2
9205,还剩下一片披萨的时候，女生是这样的：我吃饱了你吃吧。不不不，我也饱了，你吃吧。男生：给老子吐出来。就不要。,0,0,
9206,有人来咨询我情感建议。几乎没有跟异性说过话的我。你可算是找对人了。,0,1,2
9207,当你的狗狗把你的哲学作业给吃掉后。,0,0,
9208,那个每天都会小憩一会的人才是真英雄，要做到每天醒过来两次是很需要勇气的。,0,0,
9209,没有人。我，毫无来由的。我现在只想辍学然后做一棵树。,0,0,
9210,"有问题的同学就直接pspspspsps,我就会去你那边的。",0,1,2
9211,当你试图努力集中注意力听人说话，不让自己神游的时候。,0,1,1
9212,当PTSD涌上心头，但你却感觉还不错的时候，这种感觉要叫做什么呢？怀旧。没错。,0,1,2
9213,没有人。忧郁的意大利人。,0,1,1
9214,这是我2020年旅游拍下的好看的照片哦。,0,0,
9215,朋友们，你们有没有需要口袋的？每一天，我们都在和上帝渐行渐远。,0,0,
9216,当你在给别人建议后，自己突然感觉被自己的建议帮助到了的时候。,0,0,
9217,同时吃五个薄荷味口香糖的感觉。,0,0,
9218,20岁的我，在家庭聚会上被爸妈赶到小孩子那个桌子去吃饭的时候,0,0,
9219,…正在输入，我：,0,1,3
9220,请你好好休息巴拉克奥巴马，他根本就没死，只是现在的美国时间，他可能在睡觉,0,1,0
9221,现在的八岁小孩：玩抖音，我八岁的时候：,0,1,1
9222,当别人跟你说“说说你自己吧”，然后你完全不知道自己是谁的时候：,0,0,
9223,为什么我一点都感受不到圣诞节的快乐呢？,0,1,3
9224,当老师用我和我的兄弟们的小组作为优秀案例的时候：,0,1,1
9225,第一次：第二次：第三次,0,0,
9226,当你家来了客人，然后你妈不知道从哪里拿出来一堆你从来没见过的零食的时候：,0,0,
9227,过度思考的我，意识到正在过度思考的我，思考过度思考这件事的我，过度思考过度思考这件事的我,0,1,0
9228,我听见个好玩的口头禅，在接下来三个月，把这个口头禅作为我的新的人格特点。,0,0,
9229,你妈妈人好好哦，谢谢你了啊，那都是她演的。,0,1,2
9230,我：准备好要入睡了，我的身体：,0,1,2
9231,没有人：救护车：,0,0,
9232,我去商店买针线，结果买回来发现里面全是曲奇饼干…什么鬼？,0,0,
9233,哪一家游戏公司最差劲的？,0,1,0
9234,我妈，我爸，我，“别跟妈妈说”,0,1,1
9235,我想成为的样子：，实际上的我：,0,1,3
9236,当飞机开始剧烈震动，我发现身体内坚信无神论的那部分开始脱离我的时候：,0,1,2
9237,她有着防弹的钢铁之躯…她有着防弹的…防弹的…,0,0,
9238,小女孩抱着自己即将过世的猫猫，一边对它唱：你是我的太阳,0,0,
9239,当你的人生在不断走下坡路，但你发微博在网络上得到他人认可的时候：,0,1,0
9240,冬天最好的事情：,0,1,1
9241,当你进了被窝之后发现没有关灯的时候：,0,0,
9242,我宁可丧失血液循环，也不想再多跑一趟,0,0,
9243,众所周知。垃圾浮于水，等雨来，起飞,0,1,3
9244,当我通过听脚步声来判断是我家哪个人走路的时候：,0,1,0
9245,我感觉好孤独啊，没事，我们都在，我感觉好孤独啊,0,0,
9246,当你是凭实力带女生回家，而不是告诉她你的猫会后空翻的时候,0,0,
9247,我明天再跟你说吧，我一整晚：,0,1,2
9248,别听那只猫乱说，你是世界上最乖最可爱的宝贝,0,1,0
9249,你的思想太肮脏了,0,0,
9250,你觉得冒犯啊？我倒觉得很有趣，这就是我活的比你开心的原因,0,0,
9251,如果鲤鱼王可以什么都不做，然后突然变得很牛逼的话，那我也可以做到,0,1,1
9252,当公司老板意识到一天有24个小时的时候：,0,0,
9253,根据科学表明，很多哺乳动物为了减少和人类接触，主动的改变自己的作息习惯。,0,0,
9254,等等，你把我落下了,0,0,
9255,理发师：头不要动。我：还是摇头了。理发师：,0,0,
9256,跟别人睡上下床感觉就像：,0,1,1
